workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1140547,2015-01-20 15:12:00,2015-01-22 10:12:00,N568ND,11596.2,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2015-01-21,"INSTALLED NEW INJECTOR. RAN A/C, SET IDLE RPM & MIXTURE. NEXT DUE @ 4933.3 TACH.",c_31,mixture adjust mixture control
1140605,2015-01-22 06:09:00,2015-01-23 10:51:00,N655ND,1053.6,7610.0,IDLE SPEED & MIXTURE NEED TO BE ADJUSTED.,2015-01-22,READJUSTED IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1140605,2015-01-22 06:09:00,2015-01-23 10:51:00,N655ND,1053.6,7610.0,IDLE SPEED & MIXTURE NEED TO BE ADJUSTED.,2015-01-23,OPS CK GOOD.,c_31,mixture adjust mixture control
1140729,2015-01-26 08:15:00,2015-02-05 13:01:00,N543ND,12229.6,7320.0,IDLE MIXTURE RICH.,2015-02-05,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1140814,2015-01-28 15:14:00,2015-01-30 10:24:00,N571ND,12480.6,7100.0,ENGINE CHANGE DUE.,2015-01-30,"INSTALLED OVERHAULED ENGINE ON A/C. TORQUED MOUNT BOLTS. HOOKED UP ALL HOSES, LINES & WIRING. HOOKED UP THROTTLE & MIXTURE CABLES TO FUEL INJ. TIGHTENED HARDWARE & SAFETIED. INSTALLED MUFFLER & HOOKED UP CHT & EGT PROBES. SERVICED ENG W/ 8 QTS MINERAL OIL",c_31,mixture adjust mixture control
1140847,2015-01-30 08:09:00,2015-02-11 13:27:00,N532ND,13153.2,7310.0,EXCESSIVE RICH IDLE MIXTURE.,2015-02-11,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1140881,2015-01-31 13:50:00,2015-02-01 10:37:00,N687ND,356.5,7310.0,L/H & R/H ENGINES WOULDN'T START.,2015-02-01,"ADJUSTED IDLE SPEED & MIXTURE, BOTH ENGINES, CHECK OK.",c_31,mixture adjust mixture control
1140882,2015-01-31 13:56:00,2015-02-01 14:50:00,N564ND,7332.6,7320.0,UPON ENGINE START UP: ENGINE VIBRATED & HEARD GRINDING SOUND. MAG CK WAS GOOD.,2015-01-31,"PERFORMED GROUND RUN, VERIFIED DISCREP. TRIED TO ADJUST IDLE & MIXTURE; MIXTURE SETTING WOULD NOT ADJUST. REMOVED & BEGAN REPLACEMENT OF FUEL INJ W/ S/N 70DB1303. INSTALLED SERVO TO SUMP, CONNECTED FUEL LINES. REINSTALLED CONTROL CABLE MOUNTS & SECURED.",c_31,mixture adjust mixture control
1140882,2015-01-31 13:56:00,2015-02-01 14:50:00,N564ND,7332.6,7320.0,UPON ENGINE START UP: ENGINE VIBRATED & HEARD GRINDING SOUND. MAG CK WAS GOOD.,2015-02-01,"COMPLETED INSTALL W/ MIXTURE CABLE CONTROL ADJUSTED FOR PROPER CONTACT. THROTTLE CONTROL ADJUSTED FOR CORRECT TRAVELS. LEAK CK GOOD. ADJUSTED RPM. IDLE, MIXTURE OK. AD 2001-06-17 EFF DATE 4/20/01 IMPROPER FUEL FLOW DUE @ 5008.5 TACH.",c_31,mixture adjust mixture control
1141006,2015-02-03 07:05:00,2015-02-03 13:31:00,N546ND,11926.2,7100.0,"STARTED RUN UP W/ FULL RICH MIXTURE & LEFT MAGNETO TESTED OK. RIGHT MAG DROP OVER 150. LEANED MIXTURE TEMPORARILY FIXED PROBLEM, BUT RICHER MIXTURE BROUGHT PROBLEM BACK.",2015-02-03,"DURING TROUBLESHOOTING ALSO FOUND P-LEADS TO BE INSTALLED ON WRONG MAGS. REROUTED WIRES TO CORRECT MAGS. REINSTALLED BOTH UPPER & LOWER PLUGS. RAN A/C, OPS CK GOOD.",c_31,mixture adjust mixture control
1141040,2015-02-03 22:52:00,2015-02-04 10:34:00,N576ND,10827.3,7100.0,"UPON ENTERING RUNWAY & ADDING FULL POWER, ENG STARTED TO SPUTTER; FAIL TO RUN SMOOTHLY.",2015-02-03,"MAX RUN UP 2250 RPM, MAGS CK GOOD. IDLE & RISE GOOD, TEMP FOR #4 CYL 200 HIGHER EGT THAN ALL OTHERS. COULD NOT ACCELERATE W/O POPPING OR ADDING LEAN MIXTURE.",c_31,mixture adjust mixture control
1141106,2015-02-05 06:56:00,2015-02-05 15:10:00,N571ND,7320.9,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTING DUE. EFF DATE 4/20/01.",2015-02-05,"RAN A/C, ADJUSTED IDLE RPM & MIXTURE FOR SEASONAL CONDITIONS. NEXT DUE ON CONDITION.",c_31,mixture adjust mixture control
1141198,2015-02-07 09:57:00,2015-03-05 13:41:00,N604ND,2202.2,7320.0,MIXTURE RICH.,2015-03-05,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1141300,2015-02-11 14:04:00,2015-02-12 10:46:00,N570ND,12576.8,7200.0,ENG CHANGE DUE.,2015-02-12,"FINISHED ENGINE INSTALLATION. INSTALLED, ROUTED & SECURED ALL FLUID LINES. ROUTED & SECURED ELECTRICAL LINES. PRE-OILED ENGINE, PUT IN MINERAL OIL. CONNECTED & OPS CK'ED, ADJUSTED THROTTLE & MIXTURE CONTROL. RAN ENGINE, OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1141393,2015-02-16 06:53:00,2015-02-16 14:35:00,N575ND,10973.7,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2015-02-16,"C/W AD, ADJUSTED IDLE SPEED & MIXTURE. NEXT DUE @ 4807.3 TACH.",c_31,mixture adjust mixture control
1141532,2015-02-19 06:09:00,2015-02-19 14:46:00,N655ND,1246.5,7320.0,MIXTURE NEEDS ADJUSTMENT.,2015-02-19,"UPON FURTHER RUN UP, FOUND MIXTURE TO BE IN LIMITS.",c_31,mixture adjust mixture control
1141534,2015-02-19 06:33:00,2015-02-19 14:38:00,N652ND,1321.1999999999998,7200.0,THROTTLE AT IDLE ENGINE RAN ROUGH.,2015-02-19,RAN UP ENGINE TO OPERATING TEMPS. ENGINE IDLE SPEED & MIXTURE CK GOOD. MAG DROPS CK GOOD. ENGINE OPERATES SMOOTH AT THIS TIME.,c_31,mixture adjust mixture control
1141591,2015-02-20 07:48:00,2015-03-05 13:46:00,N543ND,12436.0,7310.0,MIXTURE INCORRECT.,2015-03-05,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1141592,2015-02-20 09:50:00,2015-02-20 11:03:00,N570ND,13911.3,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2015-02-20,C/W AD. HAD TO ADJUST IDLE & MIXTURE. NEXT DUE 5056.9 TACH.,c_31,mixture adjust mixture control
1141647,2015-02-23 06:00:00,2015-02-23 13:00:00,N569ND,15249.7,7600.0,BOLT LOOSE ON MIXTURE ROD END.,2015-02-23,TIGHTENED NUT & SAFETIED W/ COTTER PIN.,c_31,mixture adjust mixture control
1141782,2015-02-25 18:42:00,2015-02-26 11:15:00,N516ND,10386.6,7100.0,"DURING CLIMB OUT, ENGINE SPUTTERED. LEANED MIXTURE & ENGINE RAN ROUGH. COMPLETED ENGINE ROUGHNESS CHECKLIST & NOTED 300-400 RPM DROP W/ MAGS ON LEFT.",2015-02-25,"PERFORMED GROUND RUN, NO DEFECTS NOTED. MAG CK DIFFERENTIAL WAS @ 50 RPM, BUT W/IN LIMITS. RESEARCHED MFD CARD DATA, NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1141782,2015-02-25 18:42:00,2015-02-26 11:15:00,N516ND,10386.6,7100.0,"DURING CLIMB OUT, ENGINE SPUTTERED. LEANED MIXTURE & ENGINE RAN ROUGH. COMPLETED ENGINE ROUGHNESS CHECKLIST & NOTED 300-400 RPM DROP W/ MAGS ON LEFT.",2015-02-26,SEE W/O #1141799 FOR MAINTENANCE FLIGHT.,c_31,mixture adjust mixture control
1141791,2015-02-26 06:27:00,2015-02-26 13:22:00,N507ND,11278.7,7100.0,"DID COLD START. WHEN ENGAGING STARTER, SAW ORANGE/RED LIGHT COMING FROM NOSE OF A/C. DID ENGINE FIRE CHECKLIST.",2015-02-26,"INSPECTED ENGINE & COWL, NO DEFECTS NOTED. RAN A/C, IDLE RPM, MIXTURE & MAG CK GOOD. NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1142124,2015-03-07 14:25:00,2015-03-21 14:23:00,N635ND,4507.200000000001,7310.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2015-03-21,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1142370,2015-03-13 09:17:00,2015-03-26 09:49:00,N543ND,12577.3,7320.0,FUEL CONTROL LOOSE.,2015-03-26,REPLACED BASE GASKETS & ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1142446,2015-03-16 12:30:00,2015-03-19 11:14:00,N575ND,11229.0,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2015-03-19,"C/W AD, SET IDLE SPEED & MIXTURE. NEXT DUE @ 4892.4 TACH.",c_31,mixture adjust mixture control
1142446,2015-03-16 12:30:00,2015-03-19 11:14:00,N575ND,11229.0,7200.0,ENGINE CHANGE DUE.,2015-03-19,"INSTALLED EXHAUST, PRE-OILED ENGINE. FINISHED INSTALLING ENGINE BAFFLES. INSTALLED SPINNER & ENGINE COWLING. RUN UP A/C, SET IDLE SPEED & IDLE MIXTURE. OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1142511,2015-03-18 09:47:00,2015-03-24 14:13:00,N557ND,12551.8,520.0,ENGINE CHANGE DUE.,2015-03-23,"PRE-OILED ENGINE. INSTALLED PLUGS. RAN ENGINE, LEAK CK'ED OK. SET IDLE SPEED & MIXTURE - SEE PD #17 FOR AD REFERENCE.",c_31,mixture adjust mixture control
1142590,2015-03-20 06:51:00,2015-03-20 13:12:00,N536ND,11753.2,7610.0,"ENGINE QUIT AT IDLE WHEN THROTTLE WAS AT IDLE, DURING SHUT DOWN. 2 RESTART ATTEMPTS W/O SUCCESS.",2015-03-20,"RAN A/C, MAGS CK'ED GOOD. ADJUSTED IDLE RPM & MIXTURE FOR SEASONAL CONDITIONS. STARTED A/C MULTIPLE TIMES. OPS CK GOOD.",c_31,mixture adjust mixture control
1142629,2015-03-23 06:24:00,2015-03-30 13:07:00,N688ND,599.0,7610.0,L/H MIXTURE CONTROL NOT REACHING STOP ON CARB.,2015-03-23,ADJUSTED MIXTURE CONTROL.,c_31,mixture adjust mixture control
1142698,2015-03-24 14:18:00,2015-03-25 10:39:00,N524ND,12599.6,7320.0,FUEL SERVO DUE AT ENGINE CHANGE.,2015-03-24,REMOVED & REPLACED FUEL SERVO W/ S/N 70D87905. HOOKED UP MIXTURE & THROTTLE CABLES AND SAFETIED. TRAVEL CK OK.,c_31,mixture adjust mixture control
1142698,2015-03-24 14:18:00,2015-03-25 10:39:00,N524ND,12599.6,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2015-03-25,"C/W AD, ADJUSTED MIXTURE AS NEEDED. NEXT DUE @ 4661.8 TACH.",c_31,mixture adjust mixture control
1142948,2015-04-02 06:15:00,2015-04-10 15:04:00,N531ND,11339.2,7200.0,ROUGH ENGINE.,2015-04-10,"OPERATED ENGINE AT ALL POWER SETTINGS W/O ANY DISCREPANCIES NOTED. CK MIXTURE ADJUSTMENT, IDLE SPEED @ ENGINE INDICATING, ALL OPERATIONS NORMAL.",c_31,mixture adjust mixture control
1142996,2015-04-04 09:51:00,2015-04-10 14:59:00,N543ND,12790.3,7310.0,MIXTURE & IDLE OUT OF SPECS.,2015-04-10,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1143051,2015-04-06 13:20:00,2015-04-07 15:36:00,N527ND,9563.8,7320.0,IDLE SPEED & MIXTURE NEED SEASONAL ADJUSTMENT.,2015-04-07,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1143104,2015-04-08 13:27:00,2015-04-09 10:53:00,N538ND,12115.3,7320.0,FUEL SERVO TIMED OUT.,2015-04-08,INSTALLED NEW FUEL SERVO S/N 70486510 ON OVERHAULED ENGINE. HOOKED UP FUEL LINES. HOOKED UP THROTTLE & MIXTURE CABLES. SAFETIED.,c_31,mixture adjust mixture control
1143185,2015-04-11 10:47:00,2015-04-11 13:51:00,N561ND,9886.8,7100.0,"DURING RUN UP, ON IDLE CK, ENGINE RAN ROUGH & DROPPED TO 450 RPM. THEN ENGINE DIED. RESTARTED & TAXIED BACK TO RAMP.",2015-04-11,RAN A/C & FOUND IDLE MIXTURE OUT OF SPECS. ADJUSTED MIXTURE FOR SEASONAL TEMPERATURE CONDITIONS. OPS CK GOOD.,c_31,mixture adjust mixture control
1143200,2015-04-13 06:13:00,2015-04-22 13:38:00,N531ND,11441.2,7320.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2015-04-22,ADJUSTED MIXTURE & IDLE SPEED.,c_31,mixture adjust mixture control
1143299,2015-04-16 10:04:00,2015-04-16 14:47:00,N557ND,9134.5,7610.0,IDLE MIXTURE REQUIRES ADJUSTMENT.,2015-04-16,ADJUSTED IDLE MIXTURE FOR SEASONAL CHANGE AS REQUIRED.,c_31,mixture adjust mixture control
1143299,2015-04-16 10:04:00,2015-04-16 14:47:00,N557ND,9134.5,7610.0,IDLE MIXTURE REQUIRES ADJUSTMENT.,2015-04-16,PREFORMED ENGINE RUN NOTING ACCEPTABLE RPM RISE ACCORDING TO SEPCS. OPS CK GOOD. NO FURTHER DEFECTS NOTED @ THIS TIME.,c_31,mixture adjust mixture control
1143366,2015-04-20 06:16:00,2015-04-23 09:57:00,N572ND,12896.1,2800.0,FUEL INJECTION SERVO NEEDS TO BE CHANGED.,2015-04-21,"INSTALLED NEW SERVO S/N 70A89702, CONNECTED MIXTURE, THROTTLE LINKAGES, FUEL LINES. SAFETIED BOLTS.",c_31,mixture adjust mixture control
1143366,2015-04-20 06:16:00,2015-04-23 09:57:00,N572ND,12896.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2015-04-23,C/W AD FOR MIXTURE & IDLE SETTINGS. NEXT DUE @ 5185.2 TACH.,c_31,mixture adjust mixture control
1143584,2015-04-27 06:15:00,2015-04-29 14:52:00,N515ND,14432.8,7300.0,FUEL INJECTION SERVO DUE CHANGE.,2015-04-29,ADJUSTED IDLE MIXTURE IAW AD 2001-06-17. NO OTHER DEFECTS NOTED AT THIS TIME. NO LEAKS NOTED.,c_31,mixture adjust mixture control
1143663,2015-04-28 13:50:00,2015-05-01 13:18:00,N508ND,11707.400000000001,7320.0,IDLE SPEED NOTED LOW DURING POST PHASE RUN UP.,2015-05-01,PERFORMED SEASONAL ADJUSTMENT TO IDLE SPEED AS REQUIRED. IDLE SPEED & MIXTURE SET ACCORDING TO SPECS. OPS CK GOOD.,c_31,mixture adjust mixture control
1143718,2015-04-30 05:50:00,2015-05-12 11:11:00,N540ND,11123.7,7300.0,LOOSE MIXTURE KNOB.,2015-05-12,TORQUED MIXTURE HOUSING NUT.,c_31,mixture adjust mixture control
1143945,2015-05-08 06:23:00,2015-05-18 10:46:00,N606ND,5418.9,7310.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2015-05-18,ADJUSTED MIXTURE & IDLE.,c_31,mixture adjust mixture control
1144059,2015-05-13 06:08:00,2015-05-13 13:17:00,N509ND,14094.4,7300.0,MIXTURE TOO RICH.,2015-05-13,SEASONALLY ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1144059,2015-05-13 06:08:00,2015-05-13 13:17:00,N509ND,14094.4,7300.0,MIXTURE TOO RICH.,2015-05-13,POST ENGINE RUN UP PERFORMED NOTING IDLE SPEED & MIXTURE W/IN SPECS. OPS CK GOOD.,c_31,mixture adjust mixture control
1144124,2015-05-15 11:28:00,2015-05-26 10:11:00,N605ND,5738.1,7310.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2015-05-26,ADJUSTED MIXTURE & IDLE SPEED.,c_31,mixture adjust mixture control
1144213,2015-05-19 14:02:00,2015-05-19 14:42:00,N527ND,9853.9,7200.0,"WHILE PERFORMING GO-AROUND @ D37 ON CLIMBOUT, ENGINE SPUTTERED WHILE @ FULL POWER W/ MIXTURE FULL. SPUTTER LASTED ABOUT 1-2 SECONDS. FLEW BACK TO GFK W/O ANY REPETITION OF SPUTTER.",2015-05-19,RAN A/C & PERFORMED GROUND RUN SEVERAL TIMES. COULD NOT DUPLICATE DISCREPANCY.,c_31,mixture adjust mixture control
1144393,2015-05-26 06:21:00,2015-05-26 14:53:00,N522ND,16971.6,7300.0,FUEL SERVO IDLE SPEED REQUIRES SEASONAL ADJUSTMENT.,2015-05-26,IDLE SPEED 700 RPM & MIXTURE RISE 10 RPM.,c_31,mixture adjust mixture control
1144417,2015-05-26 11:57:00,2015-05-26 14:41:00,N523ND,11245.6,7300.0,"ON RUN UP, MAG CK GOOD. UPON PULLING THROTTLE TO IDLE, ENGINE DIED. ATTEMPTED RESTART 3 TIMES & STARTED W/ FLOODED START.",2015-05-26,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE TO CESSNA GLOBAL AMOC PAR 1B SPECS. OPS CK GOOD.,c_31,mixture adjust mixture control
1144472,2015-05-27 18:35:00,2015-05-29 13:34:00,N559ND,17806.5,7300.0,IDLE SPEED LOW DURING ENGINE RUN UP.,2015-05-29,"PERFORMED RUN UP, IDLE SPEED & MIXTURE SET W/IN LIMITS. OPS CK GOOD.",c_31,mixture adjust mixture control
1144501,2015-05-28 21:46:00,2015-06-03 12:43:00,N602ND,6038.4,7200.0,ROUGH ENGINE; 800 TO 1100 RPM.,2015-06-03,"PERFORMED EXTENDED GROUND RUN, ALL POWER SETTINGS, MIXTURE & IDLE CHECKS, CK'ED MAGNETO OPERATION, NO DISCREPANCIES NOTED.",c_31,mixture adjust mixture control
1144508,2015-05-29 08:55:00,2015-05-29 14:22:00,N536ND,12230.800000000001,7720.0,"NOTICED ON CRUISE FLIGHT WHEN LEANING MIXTURE, CYL #2 WAS NOT INDICATING TEMP. FINALLY INDICATED TEMP BUT WAS LOWER THAN REST.",2015-05-29,OPS CK GOOD.,c_31,mixture adjust mixture control
1144508,2015-05-29 08:55:00,2015-05-29 14:22:00,N536ND,12230.800000000001,7720.0,"NOTICED ON CRUISE FLIGHT WHEN LEANING MIXTURE, CYL #2 WAS NOT INDICATING TEMP. FINALLY INDICATED TEMP BUT WAS LOWER THAN REST.",2015-05-29,REMOVED & REPLACED CYL #2 EGT PROBE W/ NEW.,c_31,mixture adjust mixture control
1144547,2015-06-01 06:20:00,2015-06-02 11:06:00,N569ND,16005.400000000001,7300.0,SEASONAL MIXTURE ADJUSTMENT REQUIRED.,2015-06-01,ADJUSTED IDLE MIXTURE AS REQUIRED FOR SEASONAL CHANGES.,c_31,mixture adjust mixture control
1144547,2015-06-01 06:20:00,2015-06-02 11:06:00,N569ND,16005.400000000001,7300.0,SEASONAL MIXTURE ADJUSTMENT REQUIRED.,2015-06-02,PERFORMED ENGINE RUN UP NOTING IDLE SPEED & MIXTURE SET W/IN ACCEPTBALE MARGINS.,c_31,mixture adjust mixture control
1144747,2015-06-08 10:37:00,2015-06-09 00:00:00,N655ND,1884.3000000000002,7100.0,ON INITIAL CLIMB OUT AT FULL RICH MIXTURE THE ENGINE LOST SEVERAL HUNDRED RPMS RAPIDLY AND RETURNED TO 2450. WE RETURNED TO KGFK,2015-06-09,"RAN AIRCRAFT. MAG. CHECK, POWER CHECK, AND IDLE RPM AND MIXTURE CHECKS GOOD. COULD NOT DUPLICATE DISCRPENCY. SEE WORKORDER #1144776 FOR MAINTENANCE FLIGHT",c_31,mixture adjust mixture control
1144775,2015-06-08 21:15:00,2015-06-23 14:12:00,N633ND,5622.0,7310.0,FUEL CONTROL NEEDS SEASONAL ADJUSTMENT.,2015-06-23,ADJUSTED MIXTURE & IDLE SETTINGS.,c_31,mixture adjust mixture control
1144810,2015-06-10 09:58:00,2015-06-10 11:22:00,N652ND,2110.2,7420.0,"WHEN STARTING A/C, IT WAS RUNNING ROUGH & CAUSING WHOLE A/C TO SHAKE. TIRED TO CYCLE MAGS & LEAN MIXTURE, DID NOT FIX PROBLEM.",2015-06-10,"RAN UP A/C, COULD NOT DUPLICATE DISCREP.",c_31,mixture adjust mixture control
1144888,2015-06-12 08:52:00,2015-06-12 14:51:00,N515ND,7207.5,7610.0,IDLE SPEED NEEDS TO BE ADJUSTED.,2015-06-12,ADJUSTED IDLE RPM & MIXTURE FOR SEASONAL CONDITIONS.,c_31,mixture adjust mixture control
1144970,2015-06-15 12:54:00,2015-06-16 12:50:00,N556ND,13678.8,400.0,"AD 2002-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2015-06-16,"SET IDLE MIXTURE & RPM, OPS CK GOOD. NEXT DUE @ 4422.4 TACH.",c_31,mixture adjust mixture control
1144970,2015-06-15 12:54:00,2015-06-16 12:50:00,N556ND,13678.8,7300.0,ENGINE FAILED AFTER A/C ROLLED OFF RUNWAY & ONTO TAXIWAY CHARLIE. TRIED TO RESTART ENGINE W/O SUCCESS.,2015-06-16,REMOVED & REPLACED SERVO W/ S/N 70146207. SET IDLE RPM & MIXTURE. OPS & LEAK CK GOOD.,c_31,mixture adjust mixture control
1145007,2015-06-16 15:53:00,2015-06-18 10:53:00,N509ND,14319.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2015-06-18,SET IDLE RPM & MIXTURE TO SPECS. NEXT DUE @ 4920.6 TACH.,c_31,mixture adjust mixture control
1145112,2015-06-19 20:09:00,2015-06-20 13:34:00,N579ND,10042.300000000001,7100.0,"ON GROUND, AFTER START, WHEN LEANING ENGINE RPM ET AT 1200 RPM FLUCTUATED +/- 50 RPM. RPM DID NOT SHOW ANY SIGNIFICANT CHANGE UNTIL LEANED TO PEAK. RPM RISE +/- 50 OCCURED W/O LEANING.",2015-06-20,"PERFORMED ENGINE RUN UP, NORMAL ENGINE PARAMETERS WERE NOTED AT DIFFERENT RPM SETTINGS. COULD NOT DUPLICATE DISCREPANCY AT STATED RPM. IDLE MIXTURE RPM RISE W/IN SPECS.",c_31,mixture adjust mixture control
1145162,2015-06-22 17:50:00,2015-06-23 09:16:00,N524ND,9308.1,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTING DUE. EFF DATE 4/20/01.",2015-06-22,"ADJUSTED IDLE SPEED & MIXTURE IAW AD, OPS CK GOOD. NEXT DUE @ 4877.8 TACH.",c_31,mixture adjust mixture control
1145264,2015-06-25 06:05:00,2015-06-25 10:51:00,N654ND,1970.3999999999999,7610.0,MIXTURE RISE 75 RPM.,2015-06-25,PERFORMED SEASONAL ADJUSTMENT.,c_31,mixture adjust mixture control
1145479,2015-07-06 06:18:00,2015-07-06 14:46:00,N687ND,1821.5,7200.0,ADEL CLAMP FOR MIXTURE & THROTTLE CABLES ON R/H SDIE OF UPPER ENGINE MOUNT OF L/H ENGINE LOOSE.,2015-07-06,REMOVED & REPLACED ADEL CLAMP.,c_31,mixture adjust mixture control
1145594,2015-07-08 06:28:00,2015-07-08 13:14:00,N528ND,10821.1,7200.0,RPM DROP AT 2000 RPM ON DOWNWIND ACCOMPANIED BY VIBRATION 2 TIMES FOR 2 OR SO SECONDS. EACH TIME ABOUT 10 SECONDS APART.,2015-07-08,"RAN UP ENGINE. MAG DROPS, IDLE SPEED & MIXTURE CK GOOD. NO VIBRATIONS FELT AT THIS TIME. PERFORMED CYL COMPRESSION CK, ALL CK GOOD. REVIEWED MX HISTORY. SEE W/O #1145597 FOR MX FLIGHT.",c_31,mixture adjust mixture control
1145627,2015-07-09 04:25:00,2015-07-14 09:52:00,N517ND,13584.7,7610.0,THROTTLE & MIXTURE ARE STICKY.,2015-07-09,CLEANED THROTTLE & MIXTURE.,c_31,mixture adjust mixture control
1145691,2015-07-11 14:14:00,2015-07-11 14:31:00,N579ND,10214.199999999999,7610.0,"DURING RUN UP, ENGINE RPM DROPPED TO ABOUT 200, ENGINE DIDN'T START AGAIN.",2015-07-11,"PERFORMED SEASONAL ADJUSTMENT ON IDLE MIXTURE SETTING. IDLE RPM SET AT 690 RPM, MIXTURE CK AT 10 RPM RISE.",c_31,mixture adjust mixture control
1145696,2015-07-12 09:52:00,2015-07-13 11:07:00,N546ND,13086.9,7200.0,"DURING TAKEOFF @ CKN, ENG RAN VERY ROUGH FOR 3 SECONDS W/ FULL PWR & MIXTURE RICH. ROUGHNESS BEGAN ABOUT 5 SECS AFTER FULL PWR APPLICATION ON LOW APPROACH (500 AGL). DURING POST FLIGHT NOTICED OIL SMEAR ON COWLING.",2015-07-12,"RUN UP (HOT) NO LOSS IN PWR OR ROUGH RUNNING. REMOVED PLUGS, NO COMPRESSION CK BECAUSE OF STORM WARNING.",c_31,mixture adjust mixture control
1145696,2015-07-12 09:52:00,2015-07-13 11:07:00,N546ND,13086.9,7200.0,"DURING TAKEOFF @ CKN, ENG RAN VERY ROUGH FOR 3 SECONDS W/ FULL PWR & MIXTURE RICH. ROUGHNESS BEGAN ABOUT 5 SECS AFTER FULL PWR APPLICATION ON LOW APPROACH (500 AGL). DURING POST FLIGHT NOTICED OIL SMEAR ON COWLING.",2015-07-13,"RUN UP 2ND TIME (FOR PHASE), NO DEFECTS NOTED & COMPRESSION CK WAS GOOD; ALL ABOVE 72/80.",c_31,mixture adjust mixture control
1145779,2015-07-15 06:09:00,2015-07-16 09:49:00,N574ND,13369.1,7100.0,"ON RUN UP, MIXTURE RISE WAS 100 RPM.",2015-07-15,LEANED MIXTURE FOR SEASONAL ADJUSTMENT.,c_31,mixture adjust mixture control
1145779,2015-07-15 06:09:00,2015-07-16 09:49:00,N574ND,13369.1,7610.0,THROTTLE & MIXTURE IS STICKY.,2015-07-15,CLEANED THROTTLE & MIXTURE CONTROLS AND PUSH RODS. LUBRICATED ROD ENDS.,c_31,mixture adjust mixture control
1145816,2015-07-16 11:56:00,2015-07-16 13:03:00,N530ND,14028.6,7200.0,SEASONAL IDLE & MIXTURE ADJUSTMENT IS NEEDED.,2015-07-16,"RAN A/C, NO ADJUSTMENT NEEDED.",c_31,mixture adjust mixture control
1145924,2015-07-21 17:04:00,2015-08-06 16:45:00,N605ND,6308.099999999999,7320.0,NEEDS FUEL CONTROL TO BE WITHIN LIMITS,2015-07-22,ADJUSTED FUEL CONTROL,c_31,mixture adjust mixture control
1146033,2015-07-27 07:26:00,2015-07-27 11:18:00,N575ND,13110.5,550.0,"DURING DESCENT, MIXTURE WAS SLOWLY MOVED INTO RICH POSITION. NO REACTION FROM MIXTURE AS WENT FULL RICH. ENGINE STARTED TO RUN ROUGH DUE TO BEING TOO LEAN. AFTER MOVING CONTROL A COUPLE TIMES IT FINALLY WENT TO FULL RICH. THIS CAUSED RPMS TO JUMP TO 2740.",2015-07-27,"PD CONT: THROTTLE WAS IMMEDIATELY REDUCED. MIXTURE CONTROL SEEMED TO BE SLOW TO RESOND DURING TAXI BACK. CA: REVIEWED FDM CARD DATA. RPM NEVER REACHED 2700. RAN A/C, PERFORMED GROUND RUN UP, NO DEFECTS NOTED. OPS CK GOOD.",c_31,mixture adjust mixture control
1146189,2015-08-03 06:22:00,2015-08-05 11:16:00,N522ND,17507.7,7100.0,ENGINE CHANGE DUE.,2015-08-05,"RAN A/C, ADJUSTED IDLE RPM & MIXTURE. LEAK CK OK.",c_31,mixture adjust mixture control
