workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1126616,2013-09-17 06:26:00,2013-09-19 14:44:00,N548ND,7476.900000000001,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-09-19,ADJUSTED IDLE RPM & MIXTURE TO SPECS. OPS CK GOOD. NEXT DUE @ 2440.7 TACH.,c_31,mixture adjust mixture control
1126941,2013-09-26 15:03:00,2013-09-26 11:35:00,N510ND,7019.8,7320.0,ENGINE DIES WHEN PULLED TO IDLE.,2013-09-26,"RAN A/C UP TO OPS TEMP. FOUND MIXTURE RICH, ADJUSTED FOR SEASONAL CONDITIONS. OPS CK GOOD.",c_31,mixture adjust mixture control
1126960,2013-09-27 14:29:00,2013-09-27 12:19:00,N522ND,12416.7,7610.0,FUEL MIXTURE HAS NO RISE.,2013-09-27,OPS CK GOOD.,c_31,mixture adjust mixture control
1126960,2013-09-27 14:29:00,2013-09-27 12:19:00,N522ND,12416.7,7610.0,FUEL MIXTURE HAS NO RISE.,2013-09-27,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1127065,2013-09-30 19:54:00,2013-09-30 10:49:00,N558ND,9744.2,7200.0,"DURING GO AROUND FROM A SIMULATED ENG FAILURE, ENG RAN ROUGH. AFTER 20 SEC WAS NORMAL.",2013-09-30,"RAN A/C, MAG DROP, IDLE & IDLE MIXTURE RISE CK GOOD. A/C RAN NORMALLY.",c_31,mixture adjust mixture control
1127145,2013-10-03 14:33:00,2013-10-03 13:52:00,N540ND,7244.7,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTING DUE. EFF DATE 4/20/01.",2013-10-03,ADJUSTED IDLE & MIXTURE SETTINGS. NEXT DUE @ 3252.9 TACH.,c_31,mixture adjust mixture control
1127180,2013-10-04 14:18:00,2013-10-07 13:01:00,N558ND,9765.2,7320.0,NO RISE IN RPM WHEN MIXTURE LEANED OUT.,2013-10-04,READJUSTED MIXTURE. OPS CK GOOD.,c_31,mixture adjust mixture control
1127235,2013-10-07 11:23:00,2013-10-07 13:34:00,N526ND,12256.5,7320.0,"WHILE STOPPING THROTTLE, A/C IDLE AT 500 THEN 400, THEN QUIT.",2013-10-07,"RAN A/C, ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMPS. OPS CK GOOD.",c_31,mixture adjust mixture control
1127520,2013-10-16 14:42:00,2013-10-16 13:39:00,N513ND,9762.7,7600.0,MIXTURE CONTROL CABLE BOLT LOOSE.,2013-10-16,TIGHTENED & RESAFETIED NUT.,c_31,mixture adjust mixture control
1127791,2013-10-24 15:05:00,2013-10-29 14:26:00,N566ND,9863.0,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE TO INSTALLED NEW FUEL SERVO. EFF DATE 4/20/01.",2013-10-29,RAN A/C. SET IDLE RPM & MIXTURE TO SPECS. OPS CK GOOD. NEXT DUE @ 4096.1 TACH.,c_31,mixture adjust mixture control
1127791,2013-10-24 15:05:00,2013-10-29 14:26:00,N566ND,9863.0,7310.0,"WHILE ADVANCING THROTTLE FROM LOW RPM, ENGINE WOULD HESITATE, THEN SURGE TO A HIGH RPM. ENGINE WOULD OCCASSIONALLY SHUT OFF.",2013-10-29,"RAN A/C, SET IDLE RPM & MIXTURE TO SPECS. OPS CK GOOD.",c_31,mixture adjust mixture control
1127796,2013-10-24 20:45:00,2013-10-24 11:09:00,N531ND,5562.299999999999,7410.0,ENGINE HAD RPM DROP WHEN CHECKING LH MAG.,2013-10-24,"RAN A/C, LEANED MIXTURE TO CLEAR FOULING FORM PLUGS. MAG CK GOOD.",c_31,mixture adjust mixture control
1127893,2013-10-28 14:57:00,2013-10-28 09:51:00,N522ND,12712.8,7600.0,MIXTURE CONTROL STIFF & JAM NUT ON INSTRUMENT PANEL IS LOOSE.,2013-10-28,"TIGHTENED JAM NUT ON BACK OF INSTRUMENT PANEL, ADJUSTED & CLEANED. OPS CK GOOD.",c_31,mixture adjust mixture control
1127905,2013-10-28 19:05:00,2013-10-28 16:15:00,N565ND,9620.3,7100.0,"ON RUN UP, ENGINE WAS EXCESSIVELY ROUGH DURING IDLE CHECK.",2013-10-28,RAN A/C & COULD NOT DUPLICATE PROBLEM. OPS CK GOOD ON IDLE & MIXTURE.,c_31,mixture adjust mixture control
1127913,2013-10-29 06:43:00,2013-10-29 09:57:00,N560ND,5872.799999999999,7610.0,IDLE RPM IS TOO HIGH.,2013-10-29,"ADJUSTED IDLE RPM & MIXTURE. RAN A/C, OPS CK GOOD.",c_31,mixture adjust mixture control
1128149,2013-11-05 09:16:00,2013-11-05 14:47:00,N546ND,8899.2,7610.0,NO RISE ON MIXTURE.,2013-11-05,"ADJUSTED MIXTURE, OPS CK GOOD.",c_31,mixture adjust mixture control
1128224,2013-11-06 21:24:00,2013-11-06 15:03:00,N527ND,7300.0,7320.0,"WHILE TURNING OFF OF RUNWAY, ENGINE FAILED. ENGINE STARTED W/ NO COMPLICATION.",2013-11-06,ADJUSTED IDLE MIXTURE & RPM FOR SEASONAL CONDITIONS. OPS CK GOOD.,c_31,mixture adjust mixture control
1128413,2013-11-13 21:30:00,2013-11-14 15:21:00,N537ND,7495.5,7410.0,"DURING RUN UP, ENGINE RUNS ROUGH ON MAG CK. RAN CKLIST, ENGINE STILL RAN ROUGH.",2013-11-14,RAN ENGINE & LEANED MIXTURE. MAG DROPS ARE NOW NORMAL.,c_31,mixture adjust mixture control
1128479,2013-11-16 14:09:00,2013-11-16 14:29:00,N524ND,9564.5,7600.0,ENGINE RUNS ROUGH AT OR BELOW 700 RPM.,2013-11-16,"RAN A/C, IDLE RPM & MIXTURE CHECKS ARE GOOD. MAG CK IS GOOD. ENGINE RAN SMOOTHLY.",c_31,mixture adjust mixture control
1129083,2013-12-07 15:31:00,2013-12-07 10:31:00,N575ND,8201.1,7410.0,L/H MAG DROPPED 300 RPM W/ VIBRATIONS ON RUN UP. FAILED PLUG PROCEDURE SEEMED TO MAKE IT WORSE.,2013-12-07,"RAN UP A/C, LEANED MIXTURE TO CLEAN PLUGS. LEANED MIXTURE TO PEAK, MAG DROPS CK GOOD.",c_31,mixture adjust mixture control
1129173,2013-12-09 14:58:00,2013-12-09 13:03:00,N516ND,13915.900000000001,7320.0,MIXTURE CONTROL ROD STIFF.,2013-12-09,LUBRICATED MIXTURE CONTROL ROD.,c_31,mixture adjust mixture control
1129708,2014-01-02 07:01:00,2014-01-02 10:48:00,N559ND,14335.199999999999,7300.0,"INITIALLY HAD TROUBLE STARTING ENGINE, ONCE ENG STARTED, WHEN GO THROUGH LEANING PROCESS ANY CHANGE WOULD CAUSE ENG TO DIE.",2014-01-02,ADJUSTED IDLE MIXTURE.,c_31,mixture adjust mixture control
1130864,2014-02-10 14:16:00,2014-02-10 15:09:00,N521ND,9586.2,7100.0,STARTED ENGINE & IT SOUNDED ROUGH.,2014-02-10,RAN A/C & FOUND IDLE MIXTURE TO BE OUT OF SPECS. ADJUSTED IDLE & IDLE MIXTURE INTO SPECS FOR SEASONAL TEMPERATURE CONDITIONS. OPS CK GOOD ON IDLE.,c_31,mixture adjust mixture control
1130887,2014-02-11 06:59:00,2014-02-11 13:35:00,N530ND,11060.8,7310.0,IDLE MIXTURE LEAN.,2014-02-11,ADJUSTED IDLE MIXTURE FOR SEASONAL ADJUSTMENT.,c_31,mixture adjust mixture control
1130953,2014-02-12 21:29:00,2014-02-13 14:05:00,N519ND,10781.8,7100.0,DURING CRUISE NOTICED VIBRATION & APPARENT POWER FLUCTUATION. LEANING MIXTURE HELPED SLIGHTLY. L/H MAG DROPPED ABOUT 140 RPM & INCREASED VIBRATION. OIL TEMP & PRESS FLUCTUATED DURING WORST VIBRATION.,2014-02-12,"RAN A/C, NO ABNORMAL POWER CHANGES OR NOISES NOTED. RECOMMEND FURTHER TROUBLESHOOTING TO DETERMINE POSSIBLE PROBLEMS.",c_31,mixture adjust mixture control
1130953,2014-02-12 21:29:00,2014-02-13 14:05:00,N519ND,10781.8,7100.0,DURING CRUISE NOTICED VIBRATION & APPARENT POWER FLUCTUATION. LEANING MIXTURE HELPED SLIGHTLY. L/H MAG DROPPED ABOUT 140 RPM & INCREASED VIBRATION. OIL TEMP & PRESS FLUCTUATED DURING WORST VIBRATION.,2014-02-13,PERFORMED COMPRESSION CK & FOUND ALL CYL W/IN SPECS. REMOVED BOTH L/H & R/H MAGS FOR TESTING. FOUND L/H MAG GOOD - REINSTALLED & TIMED TO ENGINE. FOUND R/H MAG TO BE MISFIRING. INSTALLED NEW MAG S/N 13100521 & TIMED TO ENGINE.,c_31,mixture adjust mixture control
1131006,2014-02-14 15:34:00,2014-02-14 10:28:00,N514ND,15393.5,7410.0,"ROUGH ENGINE DURING 900 - 1000 RPM RANGE. ADJUSTED MIXTURE, DID NOT HELP. MAG CK IS OK.",2014-02-14,"RAN A/C, MAGS CK GOOD, IDLE RPM/MIXTURE CK GOOD. COULD NOT DUPLICATE.",c_31,mixture adjust mixture control
1131030,2014-02-15 10:03:00,2014-02-16 12:22:00,N567ND,6951.6,7320.0,RPM HAD NO RISE AT IDLE CUT OFF.,2014-02-15,RICHENED MIXTURE.,c_31,mixture adjust mixture control
1131156,2014-02-19 14:22:00,2014-02-19 10:34:00,N513ND,10665.1,7600.0,NO RISE IN RPM DURING IDLE CUT OFF.,2014-02-19,ADJUSTED MIXTURE FOR SEASONAL CONDITIONS.,c_31,mixture adjust mixture control
1131761,2014-03-10 08:12:00,2014-03-11 09:59:00,N558ND,10814.3,7100.0,IDLE MIXTURE RISE WAS EXCESSIVE (100 RPM).,2014-03-10,IDLE MIXTURE ADJUSTMENT SCREW ADJUSTED FOR LEANER OPERATION.,c_31,mixture adjust mixture control
1131761,2014-03-10 08:12:00,2014-03-11 09:59:00,N558ND,10814.3,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2014-03-11,INSTALLED OVERHAULED INJECTOR. SE IDLE RPM & MIXTURE. NEXT DUE @ 3567.4 TACH.,c_31,mixture adjust mixture control
1131761,2014-03-10 08:12:00,2014-03-11 09:59:00,N558ND,10814.3,7100.0,IDLE MIXTURE RISE WAS EXCESSIVE (100 RPM).,2014-03-11,"REMOVED INJECTOR, INSTALLED S/N 70D13509. RAN A/C, ADJUSTED MIXTURE & IDLE TO SPECS. OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1131944,2014-03-13 15:06:00,2014-03-13 15:09:00,N556ND,10596.3,7300.0,IDLE MIXTURE RICH.,2014-03-13,ADJUSTED MIXTURE FOR SEASONAL CONDITIONS.,c_31,mixture adjust mixture control
1131978,2014-03-14 14:30:00,2014-03-14 13:50:00,N522ND,13551.6,7610.0,IDLE MIXTURE IS LEAN.,2014-03-14,"ADJUSTED MIXTURE FOR SEASONAL CONDITIONS, OPS CK GOOD.",c_31,mixture adjust mixture control
1132103,2014-03-19 07:21:00,2014-03-19 13:24:00,N573ND,10384.3,7610.0,"ON SHORT FINAL, FELT ENGINE ROUGHNESS. LANDED & PERFORMED RUN UP, ALL ENGINE INSTRUMENTS WERE IN GREEN. PERFORMED HARD IDLE & FULL POWER. EVERYTHING CK'ED GOOD.",2014-03-19,"RAN A/C, PERFORMED IDLE RPM & MIXTURE CK, MAG CK & POWER CK. NO ROUGHNESS NOTED. ALL CHECKS WERE GOOD.",c_31,mixture adjust mixture control
1132155,2014-03-20 14:39:00,2014-03-20 13:10:00,N546ND,9657.3,7610.0,IDLE MIXTURE IS RICH.,2014-03-20,"ADJUSTED MIXTURE FOR SEASONAL CONDITIONS, OPS CK GOOD.",c_31,mixture adjust mixture control
1132293,2014-03-25 15:27:00,2014-03-25 14:51:00,N558ND,10886.6,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-03-25,C/W AD BY RUNNING ENGINE & CHECKING IDLE SETTINGS. IDLE SPEED & MIXTURE RISE W/IN SPECS. NO FURTHER ACTION REQUIRED.,c_31,mixture adjust mixture control
1132535,2014-04-03 14:33:00,2014-04-03 00:00:00,N573ND,10395.400000000001,7610.0,MIXTURE JAM NUT LOOSE BEHIND DASH,2014-04-03,TIGHTENED MIXTURE JAM NUT,c_31,mixture adjust mixture control
1132726,2014-04-09 14:10:00,2014-04-09 13:53:00,N520ND,10626.5,7320.0,"UPON RUN UP, MIXTURE RAN RICH.",2014-04-09,OPS CK GOOD.,c_31,mixture adjust mixture control
1132726,2014-04-09 14:10:00,2014-04-09 13:53:00,N520ND,10626.5,7320.0,"UPON RUN UP, MIXTURE RAN RICH.",2014-04-09,LEANED MIXTURE FOR SEASONAL CHANGE.,c_31,mixture adjust mixture control
1132755,2014-04-10 09:32:00,2014-04-15 13:44:00,N517ND,12097.9,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-04-15,"SET IDLE & MIXTURE IAW AD, NEXT DUE @ 5052.8 TACH.",c_31,mixture adjust mixture control
1132812,2014-04-11 14:41:00,2014-05-06 10:59:00,N634ND,2361.3,7320.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2014-05-06,ADJUSTED IDLE MIXTURE ON FUEL CONTROL.,c_31,mixture adjust mixture control
1132942,2014-04-16 08:25:00,2014-04-16 13:44:00,N574ND,10012.4,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-04-16,"RAN A/C, MIXTURE & IDLE CK GOOD. NEXT DUE ON CONDITION.",c_31,mixture adjust mixture control
1133067,2014-04-21 11:46:00,2014-05-06 12:37:00,N605ND,3158.7000000000003,7310.0,IDLE CUT OFF HAS 40 RPM RISE.,2014-05-06,LEANED MIXTURE TO GET 10 RPM RISE.,c_31,mixture adjust mixture control
1133095,2014-04-21 20:27:00,2014-04-21 14:39:00,N571ND,10747.8,7410.0,L/H MAG HAS A 250 RPM DROP.,2014-04-21,"RAN A/C, LEANED MIXTURE TO CLEAN FOULING FROM PLUGS. MAG CK GOOD.",c_31,mixture adjust mixture control
1133172,2014-04-23 23:40:00,2014-05-06 10:12:00,N633ND,2351.3999999999996,520.0,CESSNA PHASE 3 DUE.,2014-05-06,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1133372,2014-04-30 13:42:00,2014-05-01 13:37:00,N511ND,10575.800000000001,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-05-01,"C/W AD, SET IDLE & MIXTURE TO SPECS. NEXT DUE @ 5039.9 TACH.",c_31,mixture adjust mixture control
1133519,2014-05-05 20:22:00,2014-05-05 14:35:00,N574ND,10132.7,7320.0,BOLT NEEDS TO BE TIGHTENED ON MIXTURE ROD END.,2014-05-05,TIGHTENED BOLT ON MIXTURE ROD END BOLT & SAFETIED.,c_31,mixture adjust mixture control
1133654,2014-05-09 08:35:00,2014-05-09 10:58:00,N511ND,10016.6,400.0,"AD 2001-06-17, 25 HR CK DUE. EFF DATE 4/20/01.",2014-05-09,"RAN, CK'ED IDLE & MIXTURE IAW (27)(I) OF AD - CK'ED OK.",c_31,mixture adjust mixture control
1133765,2014-05-12 14:24:00,2014-05-21 13:46:00,N634ND,2539.2,520.0,CESSNA PHASE 4 DUE.,2014-05-21,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1133924,2014-05-19 06:10:00,2014-05-19 15:40:00,N516ND,15027.7,7320.0,MIXTURE CONTROL IS STIFF.,2014-05-19,LUBED & CLEANED MIXTURE CONTROL ROD TO FUEL CONTROL UNIT & CLEANED MIXTURE CONTROL IN CABIN.,c_31,mixture adjust mixture control
1134037,2014-05-21 15:29:00,2014-05-27 09:46:00,N512ND,12922.6,7200.0,ENGINE DUE TIME CHANGE.,2014-05-26,"RAN A/C, OPS & LEAK CK GOOD. SET IDLE & MIXTURE.",c_31,mixture adjust mixture control
1134046,2014-05-21 19:39:00,2014-05-21 12:51:00,N516ND,15062.8,7100.0,"WHEN PULLED TO IDLE, ENGINE SHUT DOWN. RPM BEFORE SHUT DOWN IDLE ENGINE.",2014-05-21,"RAN A/C, ADJUSTED MIXTURE FOR SEASONAL TEMPERATURE CONDITION. OPS CK GOOD.",c_31,mixture adjust mixture control
1134102,2014-05-24 12:27:00,2014-05-24 10:30:00,N572ND,10397.1,7600.0,"IDLE CK, RPMS DROPPED TO 470 - 480, ENGINE ATTEMPTED TO DIE.",2014-05-24,"ADJUSTED IDLE SPEED. RAN UP A/C ENGINE, IDLE SPEED & MIXTURE CK GOOD.",c_31,mixture adjust mixture control
1134148,2014-05-27 06:20:00,2014-05-27 13:37:00,N573ND,10729.900000000001,7410.0,"MIXTURE IS OVERLY RICH. DURING RUN UP, BOTH MAG DROPS EXCEEDED 175 RPM. LEANED MIXTURE & MAG DROPS DIDN'T EXCEED 100 RPM.",2014-05-27,"RAN A/C, MIXTURE & MAG CHECKS ALL ARE W/IN LIMITS.",c_31,mixture adjust mixture control
1134180,2014-05-27 13:52:00,2014-05-27 13:31:00,N528ND,11424.4,7610.0,NEEDS IDLE RPM & MIXTURE CK.,2014-05-27,"MIXTURE CK GOOD. ADJUSTED IDLE RPM TO SPECS, OPS CK GOOD.",c_31,mixture adjust mixture control
1134300,2014-05-31 07:27:00,2014-05-31 13:12:00,N538ND,10067.2,7410.0,R/H MAG HAS EXCESSIVE MAG DROP.,2014-05-31,"RAN A/C, LEANED MIXTURE TO CLEAR FOULING FROM PLUGS, MAGS CK GOOD.",c_31,mixture adjust mixture control
1134312,2014-06-01 09:53:00,2014-06-01 10:39:00,N515ND,11902.0,7410.0,LEFT MAGNETO DROP 400 RPM DURING MAG CHECK.,2014-06-01,"ADJUSTED MAG TIMING TO ENGINE SPECS - REF MAINTENANCE MANUAL FOR IDLE MIXTURE ADJUSTMENT. WITH ENGINE LEANED, MAG DROP @ 1800 RPM WAS W/IN SPECS.",c_31,mixture adjust mixture control
1134419,2014-06-03 15:40:00,2014-06-03 13:31:00,N566ND,11161.4,7410.0,"DURING RUN UP, RIGHT SIDE MAGNETO DROPPED 230 RPM. TROUBLESHOT TO TRY TO BURN OFF MAGNETO & STILL GOT DROP OFF 220+.",2014-06-03,RAN ENGINE & LEANED MIXTURE. MAG DROPS RETURNED TO NORMAL. OPS CK GOOD.,c_31,mixture adjust mixture control
1134460,2014-06-04 10:21:00,2014-06-17 12:59:00,N634ND,2689.5,520.0,CESSNA PHASE 1 DUE.,2014-06-17,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1134474,2014-06-04 21:00:00,2014-06-04 13:10:00,N526ND,13949.4,7300.0,ENGINE WOULD QUIT ON IDLE W/ MIXTURE RICH OR LEANED.,2014-06-04,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_31,mixture adjust mixture control
1134560,2014-06-08 16:00:00,2014-06-09 12:42:00,N576ND,9673.7,7320.0,ENGINE RAN RICH.,2014-06-09,ADJUSTED MIXTURE TO COMPENSATE FOR SEASONAL TEMP CHANGES.,c_31,mixture adjust mixture control
1134615,2014-06-09 15:59:00,2014-06-10 13:01:00,N569ND,8527.8,7100.0,IDLE MIXTURE NEEDS ADJUSTMENT.,2014-06-10,"ADJUSTED MIXTURE FOR SEASONAL TEMP CONDITION, OPS CK GOOD.",c_31,mixture adjust mixture control
1134657,2014-06-10 16:12:00,2014-06-10 14:52:00,N511ND,10352.3,550.0,ENGINE SHUT OFF TWICE AT IDLE. ENGINE IDLED TO ABOUT 350 RPM THEN DIED.,2014-06-10,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_31,mixture adjust mixture control
1134661,2014-06-10 19:50:00,2014-06-11 15:16:00,N515ND,12016.9,7300.0,POOR IDLE PERFORMANCE. MIXTURE ADJUSTMENTS INEFFECTIVE.,2014-06-10,"REPLACED FUEL INJECTOR SERVO W/ REPAIRED SERVO S/N 70D85507. OPS & LEAK CK GOOD. C/W AD 2001-06-17, EFF DATE 4/20/01, IMPROPER FUEL FLOW SETTINGS BY MAKING SMALL MIXTURE & IDLE SPEED ADJUSTMENT. AD NEXT DUE @ 1490.3 TACH. OPS CK GOOD.",c_31,mixture adjust mixture control
1134662,2014-06-10 20:14:00,2014-06-10 14:54:00,N558ND,11446.1,550.0,"WHEN DOING RUN UP THROTTLE TO IDLE CK, ENGINE RPM DROPPED TO <300, THEN DIED. AFTER LANDING THROTTLE WAS REDUCED TO HARD IDLE & ENGINE DIED AGAIN.",2014-06-10,"PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE, OPS CK GOOD.",c_31,mixture adjust mixture control
1134700,2014-06-12 20:41:00,2014-06-12 10:10:00,N529ND,15288.4,7320.0,"ENGINE SHUT OFF TWICE. ONCE DURING RUN UP AT HARD IDLE & AT SHUT DOWN IDLE WENT TO 350 RPM, THEN ENGINE QUIT.",2014-06-12,"PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE, OPS CK GOOD.",c_31,mixture adjust mixture control
1134714,2014-06-13 09:52:00,2014-06-24 10:49:00,N602ND,3274.5,7320.0,FUEL CONTROL IDLE MIXTURE REQUIRES ADJUSTMENT.,2014-06-24,ADJUSTED FUEL CONTROL IDLE MIXTURE.,c_31,mixture adjust mixture control
1134739,2014-06-15 16:12:00,2014-06-19 11:06:00,N516ND,15208.3,561.0,MIXTURE BRACKET BOLTS AT SERVO NOT SAFETIED.,2014-06-18,SAFETIED MIXTURE BRACKET BOLTS AT SERVO.,c_31,mixture adjust mixture control
1134761,2014-06-16 08:52:00,2014-06-24 10:43:00,N603ND,3598.7999999999997,7310.0,FUEL MIXTURE RICH.,2014-06-24,ADJUSTED.,c_31,mixture adjust mixture control
1134784,2014-06-16 16:19:00,2014-06-16 10:32:00,N563ND,11260.3,7320.0,ENGINE FAILED TWICE ON TAXI.,2014-06-16,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. OPS CK OK.,c_31,mixture adjust mixture control
1134811,2014-06-17 14:11:00,2014-06-17 14:18:00,N515ND,12088.9,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW DUE. EFF DATE 4/20/01.",2014-06-17,"RAN A/C, MIXTURE RISE WAS GOOD. IDLE WAS LOW. ADJUSTED RPM TO SPECS. NEXT DUE ON CONDITION.",c_31,mixture adjust mixture control
1134813,2014-06-17 14:47:00,2014-06-17 14:44:00,N548ND,9450.1,7320.0,SEASONAL ADJUSTMENTS NEED TO BE MADE TO IDLE SPEED & MIXTURE.,2014-06-17,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1134840,2014-06-18 15:00:00,2014-06-18 13:39:00,N573ND,10973.8,7320.0,"DURING RUN UP, BOTH MAGS DROPPED ABOUT 200 RPM.",2014-06-18,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. MAG DROP @ 1800 RPM W/IN SPECS. OPS CK OK.,c_31,mixture adjust mixture control
1134841,2014-06-18 15:10:00,2014-06-24 09:50:00,N605ND,3589.2000000000003,7320.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2014-06-24,ADJUSTED IDLE MIXTURE ON FUEL CONTROL.,c_31,mixture adjust mixture control
1134934,2014-06-23 09:51:00,2014-06-23 14:30:00,N564ND,11512.6,7320.0,ENGINE CUT OUT DURING RUN UP @ POWER IDLE.,2014-06-23,ADJUSTED IDLE & MIXTURE FOR SEASONAL TEMP CONDITIONS. OPS CK GOOD.,c_31,mixture adjust mixture control
1134953,2014-06-23 10:05:00,2014-07-07 11:15:00,N635ND,2526.8999999999996,520.0,CESSNA PHASE 4 DUE.,2014-07-07,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1135006,2014-06-24 13:09:00,2014-06-24 14:43:00,N540ND,8859.6,7320.0,SEASONAL ADJUSTMENTS NEED TO BE MADE ON IDLE SPEED & MIXTURE.,2014-06-24,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1135043,2014-06-25 16:45:00,2014-06-25 11:39:00,N540ND,8865.6,7300.0,HARD IDLE WAS SET @ 760 ON GROUND & SOFT IDLE @ 930. CAUSED PROBLEMS SLOWING DOWN ON LANDING.,2014-06-25,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE. OPS CK GOOD.,c_31,mixture adjust mixture control
1135069,2014-06-26 13:16:00,2014-06-26 11:26:00,N564ND,11541.4,7320.0,SEASONAL ADJUSTMENTS NEED TO BE MADE ON IDLE SPEED & MIXTURE.,2014-06-26,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. OPS CK GOOD.,c_31,mixture adjust mixture control
1135081,2014-06-26 21:35:00,2014-06-26 11:14:00,N512ND,5485.6,7310.0,"ENGINE SHUTDOWN WHEN PULLED POWER TO IDLE, DURING RUN UP CHECKLIST.",2014-06-26,PERFORMED SEASONAL ADJUSTMENT OF IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1135082,2014-06-26 22:12:00,2014-06-26 11:22:00,N514ND,7470.3,7720.0,EGT #4 WAS HUNDREDS OF DEG LOWR & NOT DISPLAYING AT ALL AT TIMES. ADJUSTED MIXTURE & THERE WAS NOT MUCH CHANGE.,2014-06-26,REPLACED #4 EGT PROBE. OPS CK GOOD.,c_31,mixture adjust mixture control
1135109,2014-06-27 20:55:00,2014-06-30 13:29:00,N532ND,8683.2,7320.0,"DURING RUN UP, IDLE RPM WAS 500 & ENGINE FELT LIKE IT WAS GOING TO QUIT.",2014-06-30,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. OPS CK OK.,c_31,mixture adjust mixture control
1135142,2014-07-01 06:00:00,2014-07-01 11:11:00,N574ND,10584.5,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-07-01,"RAN A/C, MIXTURE RISE WAS HIGH. ADJUSTED FOR SEASONAL CONDITIONS.",c_31,mixture adjust mixture control
1135144,2014-07-01 06:16:00,2014-07-01 15:07:00,N546ND,10405.5,7330.0,IDLE SPEED & MIXTURE REQUIRE SEASONAL ADJUSTMENT.,2014-07-01,ADJUSTE IDLE SPEED & MIXTURE.,c_31,mixture adjust mixture control
1135175,2014-07-01 14:38:00,2014-07-02 13:56:00,N567ND,7543.8,7320.0,REQUIRES SEASONAL ADJUSTMENT OF IDLE SPEED MIXTURE.,2014-07-02,PERFORMED SEASONAL ADJUSTMENT AS REQUIRED TO IDLE SPEED & MIXTURE. NO DEFECTS NOTED @ THIS TIME. OPS CK GOOD.,c_31,mixture adjust mixture control
1135201,2014-07-02 13:17:00,2014-07-02 10:40:00,N572ND,10728.9,7320.0,SEASONAL ADJUSTMENTS NEED TO BE MADE ON IDLE SPEED & MIXTURE.,2014-07-02,PERFORMED SEASONAL ADJUSTMENTS ON IDLE SPEED & MIXTURE. OPS CK GOOD.,c_31,mixture adjust mixture control
1135235,2014-07-03 16:43:00,2014-07-03 13:17:00,N532ND,8717.1,7610.0,"DURING RUN UP, IDLE RPM 900.",2014-07-03,ADJUSTED IDLE SETTING. RPM @ IDLE W/IN SPECS. MIXTURE IDLE CK GOOD.,c_31,mixture adjust mixture control
1135438,2014-07-11 15:19:00,2014-07-11 13:34:00,N547ND,10598.3,7600.0,"WHILE TURNING BASE, THROTTLE NOT RESPONDING FOR 5 - 10 SECONDS.",2014-07-11,"INSPECTED THROTTLE CABLE, NO DEFECTS FOUND. RAN UP A/C, FOUND IDLE MIXTURE OFF. ADJUSTED IDLE MIXTURE, OPS CK OK.",c_31,mixture adjust mixture control
